datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2000-04-06,402.2346,99776.5042,24.7,100178.7388,-0.000166352935385,1.001787388,0.000610483
2000-04-07,423.3203,99776.5042,24.7,100199.8245,0.000210480789163,1.001998245,0.000399626
2000-04-10,401.6321,99776.5042,24.7,100178.1363,-0.000216449480907,1.001781363,0.000616508
2000-04-11,383.7595,99776.5042,24.7,100160.2637,-0.000178408190251,1.001602637,0.000795234
2000-04-12,351.0265,99776.5042,24.7,100127.5307,-0.000326806248215,1.001275307,0.001122564
2000-04-13,365.686,99776.5042,24.7,100142.1902,0.00014640828449,1.001421902,0.000975969
2000-04-14,359.4608,99776.5042,24.7,100135.965,-6.21636094394e-05,1.00135965,0.001038221
2000-04-17,398.0175,99776.5042,24.7,100174.5217,0.000385043475638,1.001745217,0.000652654
2000-04-18,407.6567,99776.5042,24.7,100184.1609,9.62240681206e-05,1.001841609,0.000556261999999
2000-04-19,389.1816,99776.5042,24.7,100165.6858,-0.000184411386331,1.001656858,0.000741013
2000-04-20,381.9521,99776.5042,24.7,100158.4563,-7.21754155854e-05,1.001584563,0.000813308
2000-04-24,387.1734,99776.5042,24.7,100163.6776,5.21303961032e-05,1.001636776,0.000761095
2000-04-25,412.2753,99776.5042,24.7,100188.7795,0.000250608809515,1.001887795,0.000510076
2000-04-26,389.784,99776.5042,24.7,100166.2882,-0.000224489210391,1.001662882,0.000734988999999
2000-04-27,407.2551,99776.5042,24.7,100183.7593,0.000174420958527,1.001837593,0.000560278
2000-04-28,398.6199,99776.5042,24.7,100175.1241,-8.61936112233e-05,1.001751241,0.000646629999999
2000-05-01,399.4231,99776.5042,24.7,100175.9273,8.01795862215e-06,1.001759273,0.000638597999999
2000-05-02,378.739,99776.5042,24.7,100155.2432,-0.000206477749271,1.001552432,0.000845438999999
2000-05-03,369.7024,99776.5042,24.7,100146.2066,-9.02259303786e-05,1.001462066,0.000935804999999
2000-05-04,355.6453,99776.5042,24.7,100132.1495,-0.000140365775971,1.001321495,0.001076376
2000-05-05,363.4771,99776.5042,24.7,100139.9813,7.82146397447e-05,1.001399813,0.000998058
2000-05-08,353.8379,99776.5042,24.7,100130.3421,-9.62572578392e-05,1.001303421,0.00109445
2000-05-09,338.7767,99776.5042,24.7,100115.2809,-0.000150415944699,1.001152809,0.001245062
2000-05-10,319.0968,99776.5042,24.7,100095.601,-0.00019657238958,1.00095601,0.001441861
2000-05-11,330.3425,99776.5042,24.7,100106.8467,0.000112349592666,1.001068467,0.001329404
2000-05-12,345.8053,99776.5042,24.7,100122.3095,0.000154462961423,1.001223095,0.001174776
2000-05-15,324.5188,99776.5042,24.7,100101.023,-0.000212604963932,1.00101023,0.001387641
2000-05-16,339.58,99776.5042,24.7,100116.0842,0.000150460000793,1.001160842,0.001237029
2000-05-17,325.7236,99776.5042,24.7,100102.2278,-0.000138403335595,1.001022278,0.001375593
2000-05-18,323.7155,99776.5042,24.7,100100.2197,-2.00604925996e-05,1.001002197,0.001395674
2000-05-19,302.0274,99776.5042,24.7,100078.5316,-0.000216663860129,1.000785316,0.001612555
2000-05-22,288.9744,99776.5042,24.7,100065.4786,-0.00013042757314,1.000654786,0.001743085
2000-05-23,275.7205,99776.5042,24.7,100052.2247,-0.000132452272107,1.000522247,0.001875624
2000-05-24,281.745,99776.5042,24.7,100058.2492,6.02135536523e-05,1.000582492,0.001815379
2000-05-25,280.3894,99776.5042,24.7,100056.8936,-1.35481083352e-05,1.000568936,0.001828935
2000-05-26,277.5278,99776.5042,24.7,100054.032,-2.85997285848e-05,1.00054032,0.001857551
2000-05-30,281.3433,99776.5042,24.7,100057.8475,3.81343952236e-05,1.000578475,0.001819396
2000-05-31,269.8968,99776.5042,24.7,100046.401,-0.000114398823141,1.00046401,0.001933861
2000-06-01,286.3637,99776.5042,24.7,100062.8679,0.000164592627375,1.000628679,0.001769192
2000-06-02,297.4086,99776.5042,24.7,100073.9128,0.000110379606659,1.000739128,0.001658743
2000-06-05,293.3922,99776.5042,24.7,100069.8964,-4.01343355887e-05,1.000698964,0.001698907
2000-06-06,298.4127,99776.5042,24.7,100074.9169,5.01699330229e-05,1.000749169,0.001648702
2000-06-07,310.2608,99776.5042,24.7,100086.765,0.000118392304156,1.00086765,0.001530221
2000-06-08,304.638,99776.5042,24.7,100081.1422,-5.61792560685e-05,1.000811422,0.001586449
2000-06-09,307.6503,99776.5042,24.7,100084.1545,3.0098577352e-05,1.000841545,0.001556326
2000-06-12,292.9907,99776.5042,24.7,100069.4949,-0.000146472736601,1.000694949,0.001702922
2000-06-13,303.6339,99776.5042,24.7,100080.1381,0.000106358086554,1.000801381,0.00159649
2000-06-14,290.5808,99776.5042,24.7,100067.085,-0.000130426478698,1.00067085,0.001727021
2000-06-15,296.8061,99776.5042,24.7,100073.3103,6.22112655726e-05,1.000733103,0.001664768
2000-06-16,292.9907,99776.5042,24.7,100069.4949,-3.81260496787e-05,1.000694949,0.001702922
2000-06-19,310.4617,99776.5042,24.7,100086.9659,0.000174588669779,1.000869659,0.001528212
2000-06-20,325.322,99776.5042,24.7,100101.8262,0.000148473878355,1.001018262,0.001379609
2000-06-21,357.4527,99776.5042,24.7,100133.9569,0.000320980158102,1.001339569,0.001058302
2000-06-22,345.4037,99776.5042,24.7,100121.9079,-0.000120328811255,1.001219079,0.001178792
2000-06-23,332.1498,99776.5042,24.7,100108.654,-0.000132377621222,1.00108654,0.001311331
2000-06-26,347.8135,99776.5042,24.7,100124.3177,0.000156466992354,1.001243177,0.001154694
2000-06-27,332.5514,99776.5042,24.7,100109.0556,-0.000152431500664,1.001090556,0.001307315
2000-06-28,349.8216,99776.5042,24.7,100126.3258,0.000172513863971,1.001263258,0.001134613
2000-06-29,329.3384,99776.5042,24.7,100105.8426,-0.0002045735708,1.001058426,0.001339445
2000-06-30,336.5678,99776.5042,24.7,100113.072,7.22175630536e-05,1.00113072,0.001267151
2000-07-03,342.5922,99776.5042,24.7,100119.0964,6.01759578409e-05,1.001190964,0.001206907
2000-07-05,331.7482,99776.5042,24.7,100108.2524,-0.000108311005492,1.001082524,0.001315347
2000-07-06,332.9531,99776.5042,24.7,100109.4573,1.20359707727e-05,1.001094573,0.001303298
2000-07-07,349.8216,99776.5042,24.7,100126.3258,0.000168500563832,1.001263258,0.001134613
2000-07-10,367.0918,99776.5042,24.7,100143.596,0.000172484108071,1.00143596,0.000961911
2000-07-11,365.8869,99776.5042,24.7,100142.3911,-1.20317229271e-05,1.001423911,0.00097396
2000-07-12,378.3375,99776.5042,24.7,100154.8417,0.000124328966617,1.001548417,0.000849454
2000-07-13,363.0754,99776.5042,24.7,100139.5796,-0.000152385044407,1.001395796,0.001002075
2000-07-14,370.7065,99776.5042,24.7,100147.2107,7.62046338769e-05,1.001472107,0.000925764
2000-07-17,374.7228,99776.5042,24.7,100151.227,4.01039626758e-05,1.00151227,0.000885601
2000-07-18,367.8951,99776.5042,24.7,100144.3993,-6.81739026523e-05,1.001443993,0.000953878
2000-07-19,338.5759,99776.5042,24.7,100115.0801,-0.000292769243262,1.001150801,0.00124707
2000-07-20,354.2396,99776.5042,24.7,100130.7438,0.000156456949187,1.001307438,0.001090433
2000-07-21,344.1988,99776.5042,24.7,100120.703,-0.000100276894178,1.00120703,0.001190841
2000-07-24,312.8714,99776.5042,24.7,100089.3756,-0.000312896324749,1.000893756,0.001504115
2000-07-25,321.7074,99776.5042,24.7,100098.2116,8.82810982388e-05,1.000982116,0.001415755
2000-07-26,321.7074,99776.5042,24.7,100098.2116,0.0,1.000982116,0.001415755
2000-07-27,334.1579,99776.5042,24.7,100110.6621,0.000124382841621,1.001106621,0.00129125
2000-07-28,310.4617,99776.5042,24.7,100086.9659,-0.00023670006274,1.000869659,0.001528212
2000-07-31,326.527,99776.5042,24.7,100103.0312,0.00016051340807,1.001030312,0.001367559
2000-08-01,316.8878,99776.5042,24.7,100093.392,-9.62927883846e-05,1.00093392,0.001463951
2000-08-02,303.6339,99776.5042,24.7,100080.1381,-0.000132415334671,1.000801381,0.00159649
2000-08-03,308.4535,99776.5042,24.7,100084.9577,4.81574075686e-05,1.000849577,0.001548294
2000-08-04,304.4372,99776.5042,24.7,100080.9414,-4.01289074032e-05,1.000809414,0.001588457
2000-08-07,308.0518,99776.5042,24.7,100084.556,3.61167665834e-05,1.00084556,0.001552311
2000-08-08,300.4208,99776.5042,24.7,100076.925,-7.62455298298e-05,1.00076925,0.001628621
2000-08-09,305.2405,99776.5042,24.7,100081.7447,4.8159952956e-05,1.000817447,0.001580424
2000-08-10,305.6421,99776.5042,24.7,100082.1463,4.01271981421e-06,1.000821463,0.001576408
2000-08-11,306.4454,99776.5042,24.7,100082.9496,8.02640660402e-06,1.000829496,0.001568375
2000-08-14,302.429,99776.5042,24.7,100078.9332,-4.0130711735e-05,1.000789332,0.001608539
2000-08-15,300.0192,99776.5042,24.7,100076.5234,-2.40789936798e-05,1.000765234,0.001632637
2000-08-16,311.6665,99776.5042,24.7,100088.1707,0.000116383939053,1.000881707,0.001516164
2000-08-17,330.5432,99776.5042,24.7,100107.0474,0.000188600709434,1.001070474,0.001327397
2000-08-18,321.3057,99776.5042,24.7,100097.8099,-9.2276220705e-05,1.000978099,0.001419772
2000-08-21,324.5188,99776.5042,24.7,100101.023,3.209960341e-05,1.00101023,0.001387641
2000-08-22,332.1498,99776.5042,24.7,100108.654,7.62329871493e-05,1.00108654,0.001311331
2000-08-23,349.0184,99776.5042,24.7,100125.5226,0.000168502914843,1.001255226,0.001142645
2000-08-24,360.5648,99776.5042,24.7,100137.069,0.000115319248281,1.00137069,0.001027181
2000-08-25,365.0837,99776.5042,24.7,100141.5879,4.51271446742e-05,1.001415879,0.000981992
2000-08-28,373.1163,99776.5042,24.7,100149.6205,8.02124289063e-05,1.001496205,0.000901666
2000-08-29,380.3456,99776.5042,24.7,100156.8498,7.21849964473e-05,1.001568498,0.000829373
2000-08-30,382.3538,99776.5042,24.7,100158.858,2.00505507513e-05,1.00158858,0.000809291
2000-08-31,391.5914,99776.5042,24.7,100168.0956,9.2229486083e-05,1.001680956,0.000716915
2000-09-01,407.6567,99776.5042,24.7,100184.1609,0.000160383402557,1.001841609,0.000556262
2000-09-05,401.2305,99776.5042,24.7,100177.7347,-6.41438720679e-05,1.001777347,0.000620524
2000-09-06,375.526,99776.5042,24.7,100152.0302,-0.000256588952395,1.001520302,0.000877569
2000-09-07,398.419,99776.5042,24.7,100174.9232,0.00022858248559,1.001749232,0.000648639
2000-09-08,378.3375,99776.5042,24.7,100154.8417,-0.000200464341359,1.001548417,0.000849454
2000-09-11,375.526,99776.5042,24.7,100152.0302,-2.80715335602e-05,1.001520302,0.000877569
2000-09-12,371.1082,99776.5042,24.7,100147.6124,-4.41109380526e-05,1.001476124,0.000921747
2000-09-13,372.7146,99776.5042,24.7,100149.2188,1.60403224951e-05,1.001492188,0.000905683
2000-09-14,365.3844,99776.5042,24.7,100141.8886,-7.31927826082e-05,1.001418886,0.000978985
2000-09-15,354.942,99776.5042,24.7,100131.4462,-0.000104276044181,1.001314462,0.001083409
2000-09-18,389.7837,99776.5042,24.7,100166.2879,0.000347959620302,1.001662879,0.000734992
2000-09-19,385.1651,99776.5042,24.7,100161.6693,-4.61093257705e-05,1.001616693,0.000781178
2000-09-20,392.2938,99776.5042,24.7,100168.798,7.1171936828e-05,1.00168798,0.000709891
2000-09-21,364.2803,99776.5042,24.7,100140.7845,-0.00027966293456,1.001407845,0.000990026
2000-09-22,335.3629,99776.5042,24.7,100111.8671,-0.000288767460175,1.001118671,0.0012792
2000-09-25,343.7971,99776.5042,24.7,100120.3013,8.42477544802e-05,1.001203013,0.001194858
2000-09-26,330.5432,99776.5042,24.7,100107.0474,-0.000132379745445,1.001070474,0.001327397
2000-09-27,314.478,99776.5042,24.7,100090.9822,-0.000160480210108,1.000909822,0.001488049
2000-09-28,343.7971,99776.5042,24.7,100120.3013,0.000292924490854,1.001203013,0.001194858
2000-09-29,165.4725,99776.5042,24.7,99941.9767,-0.00178110330956,0.999419767,0.002978104
2000-10-02,155.8333,99776.5042,24.7,99932.3375,-9.64479622906e-05,0.999323375,0.003074496
2000-10-03,143.3827,99776.5042,24.7,99919.8869,-0.000124590300912,0.999198869,0.003199002
2000-10-04,151.8169,99776.5042,24.7,99928.3211,8.44096231658e-05,0.999283211,0.00311466
2000-10-05,141.7761,99776.5042,24.7,99918.2803,-0.000100480022975,0.999182803,0.003215068
2000-10-06,142.5794,99776.5042,24.7,99919.0836,8.03956991247e-06,0.999190836,0.003207035
2000-10-09,139.768,99776.5042,24.7,99916.2722,-2.81367672592e-05,0.999162722,0.003235149
2000-10-10,134.1451,99776.5042,24.7,99910.6493,-5.62761187561e-05,0.999106493,0.003291378
2000-10-11,126.1125,99776.5042,24.7,99902.6167,-8.03978360292e-05,0.999026167,0.003371704
2000-10-12,128.5223,99776.5042,24.7,99905.0265,2.41214903032e-05,0.999050265,0.003347606
2000-10-13,141.7761,99776.5042,24.7,99918.2803,0.00013266399564,0.999182803,0.003215068
2000-10-16,138.1615,99776.5042,24.7,99914.6657,-3.61755625612e-05,0.999146657,0.003251214
2000-10-17,129.3256,99776.5042,24.7,99905.8298,-8.84344649317e-05,0.999058298,0.003339573
2000-10-18,129.3256,99776.5042,24.7,99905.8298,0.0,0.999058298,0.003339573
2000-10-19,121.6945,99776.5042,24.7,99898.1987,-7.63829299579e-05,0.998981987,0.003415884
2000-10-20,125.3093,99776.5042,24.7,99901.8135,3.61848366341e-05,0.999018135,0.003379736
2000-10-23,130.9321,99776.5042,24.7,99907.4363,5.62832625657e-05,0.999074363,0.003323508
2000-10-24,121.2929,99776.5042,24.7,99897.7971,-9.64813066673e-05,0.998977971,0.0034199
2000-10-25,118.8831,99776.5042,24.7,99895.3873,-2.41226540519e-05,0.998953873,0.003443998
2000-10-26,118.8831,99776.5042,24.7,99895.3873,0.0,0.998953873,0.003443998
2000-10-27,119.2847,99776.5042,24.7,99895.7889,4.02020564572e-06,0.998957889,0.003439982
2000-10-30,124.1043,99776.5042,24.7,99900.6085,4.82462779769e-05,0.999006085,0.003391786
2000-10-31,125.7109,99776.5042,24.7,99902.2151,1.60819841253e-05,0.999022151,0.00337572
2000-11-01,131.7354,99776.5042,24.7,99908.2396,6.0303968175e-05,0.999082396,0.003315475
2000-11-02,143.3827,99776.5042,24.7,99919.8869,0.000116579974251,0.999198869,0.003199002
2000-11-03,142.9811,99776.5042,24.7,99919.4853,-4.01921992166e-06,0.999194853,0.003203018
2000-11-06,137.7598,99776.5042,24.7,99914.264,-5.22550730153e-05,0.99914264,0.003255231
2000-11-07,136.9566,99776.5042,24.7,99913.4608,-8.03889222456e-06,0.999134608,0.003263263
2000-11-08,128.9239,99776.5042,24.7,99905.4281,-8.03965745525e-05,0.999054281,0.00334359
2000-11-09,129.7272,99776.5042,24.7,99906.2314,8.04060415205e-06,0.999062314,0.003335557
2000-11-10,122.4978,99776.5042,24.7,99899.002,-7.23618526962e-05,0.99899002,0.003407851
2000-11-13,124.5059,99776.5042,24.7,99901.0101,2.0101301913e-05,0.999010101,0.00338777
2000-11-14,130.1288,99776.5042,24.7,99906.633,5.62847161842e-05,0.99906633,0.003331541
2000-11-15,127.719,99776.5042,24.7,99904.2232,-2.41205206065e-05,0.999042232,0.003355639
2000-11-16,122.0962,99776.5042,24.7,99898.6004,-5.62819050076e-05,0.998986004,0.003411867
2000-11-17,0.0,99897.3004,26.0,99897.3004,-1.30131953281e-05,0.998973004,0.003424867
2000-11-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-11-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2000-12-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-01-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-02-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-03-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-04-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-05-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
